"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","5. Delete user account (API 12)","chromium","2026-09-25","passed","2026-09-25","Automation Exercise API Tests","api/automation-exercise.spec.ts","",""
"","1588","2. Create user account (API 11)","chromium","2026-09-25","passed","2026-09-25","Automation Exercise API Tests","api/automation-exercise.spec.ts","",""
"","22615","selects a product, adds it to the cart, and completes checkout","chromium","2026-09-25","passed","2026-09-25","Checkout","checkout/checkout.spec.ts","",""
"","1036","4. Update user account (API 13)","chromium","2026-09-25","passed","2026-09-25","Automation Exercise API Tests","api/automation-exercise.spec.ts","",""
"","4153","1. Get all products list (API 1)","chromium","2026-09-25","passed","2026-09-25","Automation Exercise API Tests","api/automation-exercise.spec.ts","",""
"","13037","rejects an already registered email address","chromium","2026-09-25","passed","2026-09-25","Signup","signup/signup.spec.ts","",""
"","17026","logs in with valid credentials","chromium","2026-09-25","passed","2026-09-25","Login","login/login.spec.ts","",""
"","16970","creates a new account","chromium","2026-09-25","passed","2026-09-25","Signup","signup/signup.spec.ts","",""
"","713","3. Verify login with valid credentials (API 7)","chromium","2026-09-25","passed","2026-09-25","Automation Exercise API Tests","api/automation-exercise.spec.ts","",""
